date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2025-11-27,10:30:00,SESSION_EXIT,47512.0,47512.0,long,0,14.0,46,,False,CHOP,2025-11-27
2025-11-28,09:44:00,TREND_LONG,47610.0,47610.0,long,2,0.0,0,,False,TREND,2025-11-28
2025-11-28,10:15:00,PARTIAL_TP,47676.0,47676.0,long,1,66.0,31,,False,TREND,2025-11-28
2025-11-28,10:37:00,REVERSE,47745.0,47745.0,short,2,135.0,53,,False,TREND,2025-11-28
2025-11-28,10:38:00,SESSION_EXIT,47743.0,47743.0,short,0,4.0,1,,False,TREND,2025-11-28
2025-12-01,09:42:00,TREND_LONG,47578.0,47578.0,long,2,0.0,0,,False,TREND,2025-12-01
2025-12-01,09:51:00,PARTIAL_TP,47638.0,47638.0,long,1,60.0,9,,False,TREND,2025-12-01
2025-12-01,10:27:00,REVERSE,47443.0,47443.0,short,2,-135.0,45,,False,TREND,2025-12-01
2025-12-01,10:30:00,SESSION_EXIT,47409.0,47409.0,short,0,68.0,3,,False,TREND,2025-12-01
2025-12-02,10:05:00,TREND_LONG,47529.0,47529.0,long,2,0.0,0,,False,TREND,2025-12-02
2025-12-02,10:30:00,SESSION_EXIT,47418.0,47418.0,long,0,-222.0,25,,False,TREND,2025-12-02
2025-12-03,09:43:00,TREND_LONG,47645.0,47645.0,long,2,0.0,0,,False,TREND,2025-12-03
2025-12-03,10:27:00,PARTIAL_TP,47705.0,47705.0,long,1,60.0,44,,False,TREND,2025-12-03
2025-12-03,10:39:00,SESSION_EXIT,47698.0,47698.0,long,0,53.0,56,,False,CHOP,2025-12-03
2025-12-04,09:42:00,TREND_SHORT,47967.0,47967.0,short,2,0.0,0,,False,TREND,2025-12-04
2025-12-04,09:49:00,PARTIAL_TP,47916.0,47916.0,short,1,51.0,7,,False,TREND,2025-12-04
2025-12-04,10:02:00,CHOP_TP,47891.0,47891.0,short,0,76.0,20,,False,CHOP,2025-12-04
2025-12-04,11:24:00,CHOP_BUY,47950.0,47950.0,long,2,0.0,0,,False,CHOP,2025-12-04
2025-12-04,11:25:00,SESSION_EXIT,47930.0,47930.0,long,0,-40.0,1,,False,TREND,2025-12-04
2025-12-05,09:53:00,TREND_LONG,48091.0,48091.0,long,2,0.0,0,,False,TREND,2025-12-05
2025-12-05,10:02:00,PARTIAL_TP,48143.0,48143.0,long,1,52.0,9,,False,TREND,2025-12-05
2025-12-05,10:30:00,SESSION_EXIT,48105.0,48105.0,long,0,14.0,37,,False,TREND,2025-12-05
2025-12-08,10:59:00,TREND_SHORT,47826.0,47826.0,short,2,0.0,0,,False,TREND,2025-12-08
2025-12-08,11:00:00,SESSION_EXIT,47793.0,47793.0,short,0,66.0,1,,False,TREND,2025-12-08
2025-12-09,09:51:00,TREND_LONG,47957.0,47957.0,long,2,0.0,0,,False,TREND,2025-12-09
2025-12-09,10:30:00,SESSION_EXIT,47885.0,47885.0,long,0,-144.0,39,,False,TREND,2025-12-09
2025-12-10,09:43:00,TREND_LONG,47628.0,47628.0,long,2,0.0,0,,False,TREND,2025-12-10
2025-12-10,09:56:00,PARTIAL_TP,47710.0,47710.0,long,1,82.0,13,,False,TREND,2025-12-10
2025-12-10,10:37:00,SESSION_EXIT,47664.0,47664.0,long,0,36.0,54,,False,TREND,2025-12-10
2025-12-11,09:44:00,TREND_LONG,48452.0,48452.0,long,2,0.0,0,,False,TREND,2025-12-11
2025-12-11,10:26:00,PARTIAL_TP,48510.0,48510.0,long,1,58.0,42,,False,TREND,2025-12-11
2025-12-11,10:50:00,SESSION_EXIT,48483.0,48483.0,long,0,31.0,66,,False,TREND,2025-12-11
2025-12-12,09:46:00,TREND_LONG,48888.0,48888.0,long,2,0.0,0,,False,TREND,2025-12-12
2025-12-12,09:59:00,CHOP_STOP,48834.0,48834.0,long,0,-108.0,13,,False,CHOP,2025-12-12
2025-12-12,10:13:00,TREND_SHORT,48778.0,48778.0,short,2,0.0,0,,False,TREND,2025-12-12
2025-12-12,10:28:00,PARTIAL_TP,48700.0,48700.0,short,1,78.0,15,,False,TREND,2025-12-12
2025-12-12,10:33:00,SESSION_EXIT,48738.0,48738.0,short,0,40.0,20,,False,TREND,2025-12-12
2025-12-15,09:48:00,TREND_SHORT,48568.0,48568.0,short,2,0.0,0,,False,TREND,2025-12-15
2025-12-15,09:53:00,PARTIAL_TP,48507.0,48507.0,short,1,61.0,5,,False,TREND,2025-12-15
2025-12-15,10:17:00,REVERSE,48438.0,48438.0,long,2,130.0,29,,False,TREND,2025-12-15
2025-12-15,10:30:00,SESSION_EXIT,48401.0,48401.0,long,0,-74.0,13,,False,TREND,2025-12-15
2025-12-16,09:45:00,TREND_SHORT,48297.0,48297.0,short,2,0.0,0,,False,TREND,2025-12-16
2025-12-16,10:20:00,PARTIAL_TP,48240.0,48240.0,short,1,57.0,35,,False,TREND,2025-12-16
2025-12-16,10:31:00,SESSION_EXIT,48254.0,48254.0,short,0,43.0,46,,False,TREND,2025-12-16
2025-12-17,09:50:00,TREND_LONG,48350.0,48350.0,long,2,0.0,0,,False,TREND,2025-12-17
2025-12-17,10:30:00,SESSION_EXIT,48293.0,48293.0,long,0,-114.0,40,,False,TREND,2025-12-17
2025-12-18,09:42:00,TREND_SHORT,48120.0,48120.0,short,2,0.0,0,,False,TREND,2025-12-18
2025-12-18,09:48:00,PARTIAL_TP,48070.0,48070.0,short,1,50.0,6,,False,TREND,2025-12-18
2025-12-18,10:30:00,SESSION_EXIT,48228.0,48228.0,short,0,-108.0,48,,False,TREND,2025-12-18
2025-12-22,11:10:00,TREND_LONG,48713.0,48713.0,long,2,0.0,0,,False,TREND,2025-12-22
2025-12-22,11:11:00,SESSION_EXIT,48701.0,48701.0,long,0,-24.0,1,,False,TREND,2025-12-22
2025-12-23,09:50:00,TREND_LONG,48700.0,48700.0,long,2,0.0,0,,False,TREND,2025-12-23
2025-12-23,10:30:00,SESSION_EXIT,48726.0,48726.0,long,0,52.0,40,,False,TREND,2025-12-23
2025-12-24,09:42:00,TREND_LONG,48826.0,48826.0,long,2,0.0,0,,False,TREND,2025-12-24
2025-12-24,09:50:00,PARTIAL_TP,48884.0,48884.0,long,1,58.0,8,,False,TREND,2025-12-24
2025-12-24,10:35:00,SESSION_EXIT,48923.0,48923.0,long,0,97.0,53,,False,CHOP,2025-12-24
2025-12-26,09:46:00,TREND_LONG,49053.0,49053.0,long,2,0.0,0,,False,TREND,2025-12-26
2025-12-26,09:58:00,CHOP_STOP,49009.0,49009.0,long,0,-88.0,12,,False,CHOP,2025-12-26
2025-12-26,10:15:00,TREND_SHORT,48951.0,48951.0,short,2,0.0,0,,False,TREND,2025-12-26
2025-12-26,10:30:00,SESSION_EXIT,49021.0,49021.0,short,0,-140.0,15,,False,TREND,2025-12-26
2025-12-29,09:43:00,TREND_SHORT,48859.0,48859.0,short,2,0.0,0,,False,TREND,2025-12-29
2025-12-29,10:04:00,PARTIAL_TP,48803.0,48803.0,short,1,56.0,21,,False,TREND,2025-12-29
2025-12-29,10:16:00,CHOP_TP,48808.0,48808.0,short,0,51.0,33,,False,CHOP,2025-12-29
2025-12-29,10:30:00,TREND_SHORT,48777.0,48777.0,short,2,0.0,0,,False,TREND,2025-12-29
2025-12-29,10:31:00,SESSION_EXIT,48766.0,48766.0,short,0,22.0,1,,False,TREND,2025-12-29
2025-12-31,09:43:00,TREND_SHORT,48517.0,48517.0,short,2,0.0,0,,False,TREND,2025-12-31
2025-12-31,10:30:00,SESSION_EXIT,48492.0,48492.0,short,0,50.0,47,,False,TREND,2025-12-31
2026-01-02,09:49:00,CHOP_BUY,48182.0,48182.0,long,2,0.0,0,,False,CHOP,2026-01-02
2026-01-02,09:50:00,PARTIAL_TP,48240.0,48240.0,long,1,58.0,1,,False,TREND,2026-01-02
2026-01-02,10:30:00,SESSION_EXIT,48240.0,48240.0,long,0,58.0,41,,False,CHOP,2026-01-02
2026-01-05,09:44:00,TREND_LONG,49130.0,49130.0,long,2,0.0,0,,False,TREND,2026-01-05
2026-01-05,09:48:00,PARTIAL_TP,49186.0,49186.0,long,1,56.0,4,,False,TREND,2026-01-05
2026-01-05,11:21:00,SESSION_EXIT,49329.0,49329.0,long,0,199.0,97,,False,CHOP,2026-01-05
2026-01-06,10:02:00,TREND_LONG,49357.0,49357.0,long,2,0.0,0,,False,TREND,2026-01-06
2026-01-06,10:12:00,PARTIAL_TP,49409.0,49409.0,long,1,52.0,10,,False,TREND,2026-01-06
2026-01-06,10:29:00,REVERSE,49433.0,49433.0,short,2,76.0,27,,False,TREND,2026-01-06
2026-01-06,10:30:00,SESSION_EXIT,49420.0,49420.0,short,0,26.0,1,,False,TREND,2026-01-06
2026-01-07,09:44:00,TREND_SHORT,49699.0,49699.0,short,2,0.0,0,,False,TREND,2026-01-07
2026-01-07,09:51:00,PARTIAL_TP,49643.0,49643.0,short,1,56.0,7,,False,TREND,2026-01-07
2026-01-07,10:55:00,SESSION_EXIT,49518.0,49518.0,short,0,181.0,71,,False,CHOP,2026-01-07
2026-01-08,09:47:00,TREND_LONG,49270.0,49270.0,long,2,0.0,0,,False,TREND,2026-01-08
2026-01-08,09:58:00,PARTIAL_TP,49322.0,49322.0,long,1,52.0,11,,False,TREND,2026-01-08
2026-01-08,10:06:00,REVERSE,49332.0,49332.0,short,2,62.0,19,,False,TREND,2026-01-08
2026-01-08,10:16:00,REVERSE,49395.0,49395.0,long,2,-126.0,10,,False,TREND,2026-01-08
2026-01-08,10:30:00,SESSION_EXIT,49348.0,49348.0,long,0,-94.0,14,,False,TREND,2026-01-08
2026-01-09,09:45:00,TREND_SHORT,49493.0,49493.0,short,2,0.0,0,,False,TREND,2026-01-09
2026-01-09,10:05:00,PARTIAL_TP,49428.0,49428.0,short,1,65.0,20,,False,TREND,2026-01-09
2026-01-09,10:26:00,REVERSE,49668.0,49668.0,long,2,-175.0,41,,False,TREND,2026-01-09
2026-01-09,10:30:00,SESSION_EXIT,49646.0,49646.0,long,0,-44.0,4,,False,TREND,2026-01-09
2026-01-12,09:53:00,TREND_LONG,49535.0,49535.0,long,2,0.0,0,,False,TREND,2026-01-12
2026-01-12,10:25:00,CHOP_STOP,49446.0,49446.0,long,0,-178.0,32,,False,CHOP,2026-01-12
2026-01-12,10:44:00,TREND_LONG,49568.0,49568.0,long,2,0.0,0,,False,TREND,2026-01-12
2026-01-12,10:45:00,SESSION_EXIT,49566.0,49566.0,long,0,-4.0,1,,False,TREND,2026-01-12
2026-01-13,09:45:00,TREND_SHORT,49579.0,49579.0,short,2,0.0,0,,False,TREND,2026-01-13
2026-01-13,09:47:00,PARTIAL_TP,49525.0,49525.0,short,1,54.0,2,,False,TREND,2026-01-13
2026-01-13,10:14:00,REVERSE,49449.0,49449.0,long,2,130.0,29,,False,TREND,2026-01-13
2026-01-13,10:30:00,SESSION_EXIT,49487.0,49487.0,long,0,76.0,16,,False,TREND,2026-01-13
2026-01-14,09:44:00,TREND_SHORT,49255.0,49255.0,short,2,0.0,0,,False,TREND,2026-01-14
2026-01-14,10:00:00,PARTIAL_TP,49178.0,49178.0,short,1,77.0,16,,False,TREND,2026-01-14
2026-01-14,10:42:00,SESSION_EXIT,49212.0,49212.0,short,0,43.0,58,,False,TREND,2026-01-14
2026-01-15,10:09:00,TREND_LONG,49613.0,49613.0,long,2,0.0,0,,False,TREND,2026-01-15
2026-01-15,10:19:00,PARTIAL_TP,49664.0,49664.0,long,1,51.0,10,,False,TREND,2026-01-15
2026-01-15,10:35:00,SESSION_EXIT,49644.0,49644.0,long,0,31.0,26,,False,TREND,2026-01-15
2026-01-16,09:52:00,TREND_SHORT,49565.0,49565.0,short,2,0.0,0,,False,TREND,2026-01-16
2026-01-16,10:00:00,PARTIAL_TP,49510.0,49510.0,short,1,55.0,8,,False,TREND,2026-01-16
2026-01-16,10:30:00,SESSION_EXIT,49562.0,49562.0,short,0,3.0,38,,False,TREND,2026-01-16
2026-01-19,09:50:00,TREND_LONG,49150.0,49150.0,long,2,0.0,0,,False,TREND,2026-01-19
2026-01-19,10:30:00,SESSION_EXIT,49124.0,49124.0,long,0,-52.0,40,,False,TREND,2026-01-19
2026-01-20,09:44:00,TREND_LONG,48966.0,48966.0,long,2,0.0,0,,False,TREND,2026-01-20
2026-01-20,10:10:00,REVERSE,48776.0,48776.0,short,2,-380.0,26,,False,TREND,2026-01-20
2026-01-20,10:22:00,REVERSE,48969.0,48969.0,long,2,-386.0,12,,False,TREND,2026-01-20
2026-01-20,10:25:00,PARTIAL_TP,49045.0,49045.0,long,1,76.0,3,,False,TREND,2026-01-20
2026-01-20,10:40:00,SESSION_EXIT,49065.0,49065.0,long,0,96.0,18,,False,CHOP,2026-01-20
2026-01-21,09:45:00,TREND_LONG,48926.0,48926.0,long,2,0.0,0,,False,TREND,2026-01-21
2026-01-21,09:59:00,PARTIAL_TP,48986.0,48986.0,long,1,60.0,14,,False,TREND,2026-01-21
2026-01-21,10:54:00,SESSION_EXIT,49180.0,49180.0,long,0,254.0,69,,False,CHOP,2026-01-21
2026-01-22,09:48:00,TREND_SHORT,49516.0,49516.0,short,2,0.0,0,,False,TREND,2026-01-22
2026-01-22,10:02:00,PARTIAL_TP,49454.0,49454.0,short,1,62.0,14,,False,TREND,2026-01-22
2026-01-22,10:30:00,SESSION_EXIT,49596.0,49596.0,short,0,-80.0,42,,False,TREND,2026-01-22
2026-01-23,09:48:00,CHOP_SELL,49234.0,49234.0,short,2,0.0,0,,False,CHOP,2026-01-23
2026-01-23,10:30:00,SESSION_EXIT,49280.0,49280.0,short,0,-92.0,42,,False,TREND,2026-01-23
2026-01-26,10:13:00,TREND_LONG,49491.0,49491.0,long,2,0.0,0,,False,TREND,2026-01-26
2026-01-26,10:30:00,SESSION_EXIT,49433.0,49433.0,long,0,-116.0,17,,False,TREND,2026-01-26
2026-01-27,10:05:00,TREND_SHORT,49073.0,49073.0,short,2,0.0,0,,False,TREND,2026-01-27
2026-01-27,10:30:00,SESSION_EXIT,49059.0,49059.0,short,0,28.0,25,,False,TREND,2026-01-27
2026-01-28,09:51:00,TREND_SHORT,49127.0,49127.0,short,2,0.0,0,,False,TREND,2026-01-28
2026-01-28,10:10:00,PARTIAL_TP,49062.0,49062.0,short,1,65.0,19,,False,TREND,2026-01-28
2026-01-28,10:30:00,SESSION_EXIT,49175.0,49175.0,short,0,-48.0,39,,False,TREND,2026-01-28
2026-01-29,09:46:00,TREND_SHORT,49116.0,49116.0,short,2,0.0,0,,False,TREND,2026-01-29
2026-01-29,10:00:00,PARTIAL_TP,49032.0,49032.0,short,1,84.0,14,,False,TREND,2026-01-29
2026-01-29,10:44:00,REVERSE,48845.0,48845.0,long,2,271.0,58,,False,TREND,2026-01-29
2026-01-29,10:45:00,SESSION_EXIT,48868.0,48868.0,long,0,46.0,1,,False,TREND,2026-01-29
2026-01-30,09:46:00,TREND_SHORT,49004.0,49004.0,short,2,0.0,0,,False,TREND,2026-01-30
2026-01-30,10:30:00,PARTIAL_TP,48951.0,48951.0,short,1,53.0,44,,False,TREND,2026-01-30
2026-01-30,10:31:00,SESSION_EXIT,48959.0,48959.0,short,0,45.0,45,,False,TREND,2026-01-30
2026-02-02,09:51:00,TREND_LONG,49308.0,49308.0,long,2,0.0,0,,False,TREND,2026-02-02
2026-02-02,10:24:00,PARTIAL_TP,49358.0,49358.0,long,1,50.0,33,,False,TREND,2026-02-02
2026-02-02,10:30:00,SESSION_EXIT,49326.0,49326.0,long,0,18.0,39,,False,TREND,2026-02-02
2026-02-03,11:41:00,TREND_SHORT,49399.0,49399.0,short,2,0.0,0,,False,TREND,2026-02-03
2026-02-03,11:42:00,SESSION_EXIT,49409.0,49409.0,short,0,-20.0,1,,False,TREND,2026-02-03
2026-02-04,09:48:00,TREND_LONG,49725.0,49725.0,long,2,0.0,0,,False,TREND,2026-02-04
2026-02-04,10:30:00,SESSION_EXIT,49703.0,49703.0,long,0,-44.0,42,,False,TREND,2026-02-04
2026-02-05,09:45:00,TREND_LONG,49430.0,49430.0,long,2,0.0,0,,False,TREND,2026-02-05
2026-02-05,10:00:00,REVERSE,49234.0,49234.0,short,2,-392.0,15,,False,TREND,2026-02-05
2026-02-05,10:06:00,PARTIAL_TP,49172.0,49172.0,short,1,62.0,6,,False,TREND,2026-02-05
2026-02-05,11:52:00,SESSION_EXIT,49186.0,49186.0,short,0,48.0,112,,False,TREND,2026-02-05
2026-02-06,09:44:00,TREND_LONG,49695.0,49695.0,long,2,0.0,0,,False,TREND,2026-02-06
2026-02-06,10:00:00,PARTIAL_TP,49763.0,49763.0,long,1,68.0,16,,False,TREND,2026-02-06
2026-02-06,10:31:00,SESSION_EXIT,49801.0,49801.0,long,0,106.0,47,,False,CHOP,2026-02-06
2026-02-09,09:46:00,TREND_SHORT,49995.0,49995.0,short,2,0.0,0,,False,TREND,2026-02-09
2026-02-09,09:50:00,PARTIAL_TP,49929.0,49929.0,short,1,66.0,4,,False,TREND,2026-02-09
2026-02-09,10:21:00,REVERSE,50162.0,50162.0,long,2,-167.0,35,,False,TREND,2026-02-09
2026-02-09,10:30:00,PARTIAL_TP,50222.0,50222.0,long,1,60.0,9,,False,TREND,2026-02-09
2026-02-09,10:32:00,SESSION_EXIT,50209.0,50209.0,long,0,47.0,11,,False,TREND,2026-02-09
2026-02-10,09:48:00,TREND_LONG,50502.0,50502.0,long,2,0.0,0,,False,TREND,2026-02-10
2026-02-10,09:52:00,PARTIAL_TP,50555.0,50555.0,long,1,53.0,4,,False,TREND,2026-02-10
2026-02-10,10:30:00,SESSION_EXIT,50534.0,50534.0,long,0,32.0,42,,False,TREND,2026-02-10
2026-02-11,09:44:00,TREND_SHORT,50456.0,50456.0,short,2,0.0,0,,False,TREND,2026-02-11
2026-02-11,09:50:00,PARTIAL_TP,50406.0,50406.0,short,1,50.0,6,,False,TREND,2026-02-11
2026-02-11,13:47:00,SESSION_EXIT,50141.0,50141.0,short,0,315.0,243,,False,CHOP,2026-02-11
2026-02-12,10:21:00,TREND_SHORT,50338.0,50338.0,short,2,0.0,0,,False,TREND,2026-02-12
2026-02-12,10:30:00,SESSION_EXIT,50383.0,50383.0,short,0,-90.0,9,,False,TREND,2026-02-12
2026-02-13,10:09:00,TREND_LONG,49568.0,49568.0,long,2,0.0,0,,False,TREND,2026-02-13
2026-02-13,10:30:00,PARTIAL_TP,49625.0,49625.0,long,1,57.0,21,,False,TREND,2026-02-13
2026-02-13,10:31:00,SESSION_EXIT,49601.0,49601.0,long,0,33.0,22,,False,TREND,2026-02-13
2026-02-16,09:42:00,TREND_SHORT,49647.0,49647.0,short,2,0.0,0,,False,TREND,2026-02-16
2026-02-16,09:56:00,REVERSE,49724.0,49724.0,long,2,-154.0,14,,False,TREND,2026-02-16
2026-02-16,10:30:00,SESSION_EXIT,49636.0,49636.0,long,0,-176.0,34,,False,TREND,2026-02-16
2026-02-17,09:50:00,TREND_SHORT,49500.0,49500.0,short,2,0.0,0,,False,TREND,2026-02-17
2026-02-17,09:57:00,PARTIAL_TP,49441.0,49441.0,short,1,59.0,7,,False,TREND,2026-02-17
2026-02-17,10:40:00,REVERSE,49307.0,49307.0,long,2,193.0,50,,False,TREND,2026-02-17
2026-02-17,10:41:00,SESSION_EXIT,49255.0,49255.0,long,0,-104.0,1,,False,TREND,2026-02-17
2026-02-18,10:01:00,TREND_LONG,49884.0,49884.0,long,2,0.0,0,,False,TREND,2026-02-18
2026-02-18,10:16:00,PARTIAL_TP,49954.0,49954.0,long,1,70.0,15,,False,TREND,2026-02-18
2026-02-18,10:23:00,CHOP_TP,49922.0,49922.0,long,0,38.0,22,,False,CHOP,2026-02-18
2026-02-18,10:57:00,CHOP_BUY,49915.0,49915.0,long,2,0.0,0,,False,CHOP,2026-02-18
2026-02-18,10:58:00,SESSION_EXIT,49901.0,49901.0,long,0,-28.0,1,,False,TREND,2026-02-18
2026-02-19,10:24:00,TREND_LONG,49622.0,49622.0,long,2,0.0,0,,False,TREND,2026-02-19
2026-02-19,10:30:00,SESSION_EXIT,49533.0,49533.0,long,0,-178.0,6,,False,TREND,2026-02-19
2026-02-20,09:58:00,TREND_LONG,49360.0,49360.0,long,2,0.0,0,,False,TREND,2026-02-20
2026-02-20,10:00:00,PARTIAL_TP,49437.0,49437.0,long,1,77.0,2,,False,TREND,2026-02-20
2026-02-20,10:01:00,SPIKE_EXIT,49719.0,49719.0,long,0,359.0,3,,False,TREND,2026-02-20
2026-02-20,10:14:00,CHOP_BUY,49443.0,49443.0,long,2,0.0,0,,False,CHOP,2026-02-20
2026-02-20,10:17:00,PARTIAL_TP,49548.0,49548.0,long,1,105.0,3,,False,TREND,2026-02-20
2026-02-20,10:23:00,SPIKE_EXIT,49649.0,49649.0,long,0,206.0,9,,False,TREND,2026-02-20
2026-02-20,16:32:00,CHOP_BUY,49684.0,49684.0,long,2,0.0,0,,False,CHOP,2026-02-20
2026-02-20,16:33:00,SESSION_EXIT,49684.0,49684.0,long,0,0.0,1,,False,CHOP,2026-02-20
2026-02-23,09:46:00,TREND_SHORT,49498.0,49498.0,short,2,0.0,0,,False,TREND,2026-02-23
2026-02-23,09:48:00,PARTIAL_TP,49412.0,49412.0,short,1,86.0,2,,False,TREND,2026-02-23
2026-02-23,10:10:00,REVERSE,49137.0,49137.0,long,2,361.0,24,,False,TREND,2026-02-23
2026-02-23,10:25:00,REVERSE,48976.0,48976.0,short,2,-322.0,15,,False,TREND,2026-02-23
2026-02-23,10:30:00,SESSION_EXIT,49027.0,49027.0,short,0,-102.0,5,,False,TREND,2026-02-23
2026-02-24,13:03:00,TREND_LONG,49315.0,49315.0,long,2,0.0,0,,False,TREND,2026-02-24
2026-02-24,13:04:00,SESSION_EXIT,49310.0,49310.0,long,0,-10.0,1,,False,TREND,2026-02-24
2026-02-25,09:58:00,TREND_SHORT,49331.0,49331.0,short,2,0.0,0,,False,TREND,2026-02-25
2026-02-25,10:06:00,PARTIAL_TP,49279.0,49279.0,short,1,52.0,8,,False,TREND,2026-02-25
2026-02-25,10:25:00,CHOP_TP,49300.0,49300.0,short,0,31.0,27,,False,CHOP,2026-02-25
2026-02-25,10:31:00,CHOP_SELL,49322.0,49322.0,short,2,0.0,0,,False,CHOP,2026-02-25
2026-02-25,10:32:00,SESSION_EXIT,49315.0,49315.0,short,0,14.0,1,,False,TREND,2026-02-25
2026-02-26,09:57:00,TREND_SHORT,49649.0,49649.0,short,2,0.0,0,,False,TREND,2026-02-26
2026-02-26,10:09:00,PARTIAL_TP,49591.0,49591.0,short,1,58.0,12,,False,TREND,2026-02-26
2026-02-26,10:57:00,SESSION_EXIT,49602.0,49602.0,short,0,47.0,60,,False,TREND,2026-02-26
2026-03-02,09:45:00,TREND_LONG,48704.0,48704.0,long,2,0.0,0,,False,TREND,2026-03-02
2026-03-02,10:02:00,PARTIAL_TP,48806.0,48806.0,long,1,102.0,17,,False,TREND,2026-03-02
2026-03-02,10:35:00,SESSION_EXIT,48743.0,48743.0,long,0,39.0,50,,False,TREND,2026-03-02
2026-03-03,09:48:00,TREND_SHORT,47860.0,47860.0,short,2,0.0,0,,False,TREND,2026-03-03
2026-03-03,09:58:00,CHOP_TP,47844.0,47844.0,short,0,32.0,10,,False,CHOP,2026-03-03
2026-03-03,10:08:00,TREND_SHORT,47786.0,47786.0,short,2,0.0,0,,False,TREND,2026-03-03
2026-03-03,10:20:00,PARTIAL_TP,47734.0,47734.0,short,1,52.0,12,,False,TREND,2026-03-03
2026-03-03,10:21:00,REVERSE,47733.0,47733.0,long,2,53.0,13,,False,TREND,2026-03-03
2026-03-03,10:30:00,SESSION_EXIT,47713.0,47713.0,long,0,-40.0,9,,False,TREND,2026-03-03
2026-03-04,10:20:00,TREND_LONG,48816.0,48816.0,long,2,0.0,0,,False,TREND,2026-03-04
2026-03-04,10:26:00,PARTIAL_TP,48872.0,48872.0,long,1,56.0,6,,False,TREND,2026-03-04
2026-03-04,10:30:00,SESSION_EXIT,48842.0,48842.0,long,0,26.0,10,,False,TREND,2026-03-04
2026-03-05,09:45:00,TREND_SHORT,48350.0,48350.0,short,2,0.0,0,,False,TREND,2026-03-05
2026-03-05,10:08:00,PARTIAL_TP,48268.0,48268.0,short,1,82.0,23,,False,TREND,2026-03-05
2026-03-05,11:28:00,SESSION_EXIT,47955.0,47955.0,short,0,395.0,103,,False,CHOP,2026-03-05
2026-03-06,09:46:00,TREND_SHORT,47044.0,47044.0,short,2,0.0,0,,False,TREND,2026-03-06
2026-03-06,10:22:00,REVERSE,47367.0,47367.0,long,2,-646.0,36,,False,TREND,2026-03-06
2026-03-06,10:30:00,SESSION_EXIT,47390.0,47390.0,long,0,46.0,8,,False,TREND,2026-03-06
2026-03-09,09:50:00,TREND_SHORT,46810.0,46810.0,short,2,0.0,0,,False,TREND,2026-03-09
2026-03-09,09:53:00,PARTIAL_TP,46745.0,46745.0,short,1,65.0,3,,False,TREND,2026-03-09
2026-03-09,10:30:00,SESSION_EXIT,46801.0,46801.0,short,0,9.0,40,,False,TREND,2026-03-09
2026-03-10,09:42:00,TREND_SHORT,47628.0,47628.0,short,2,0.0,0,,False,TREND,2026-03-10
2026-03-10,09:52:00,PARTIAL_TP,47556.0,47556.0,short,1,72.0,10,,False,TREND,2026-03-10
2026-03-10,10:30:00,SESSION_EXIT,47794.0,47794.0,short,0,-166.0,48,,False,TREND,2026-03-10
2026-03-11,10:24:00,TREND_SHORT,47399.0,47399.0,short,2,0.0,0,,False,TREND,2026-03-11
2026-03-11,10:27:00,PARTIAL_TP,47337.0,47337.0,short,1,62.0,3,,False,TREND,2026-03-11
2026-03-11,10:30:00,SESSION_EXIT,47431.0,47431.0,short,0,-32.0,6,,False,TREND,2026-03-11
2026-03-12,10:03:00,TREND_LONG,47020.0,47020.0,long,2,0.0,0,,False,TREND,2026-03-12
2026-03-12,10:27:00,REVERSE,46823.0,46823.0,short,2,-394.0,24,,False,TREND,2026-03-12
2026-03-12,10:29:00,PARTIAL_TP,46769.0,46769.0,short,1,54.0,2,,False,TREND,2026-03-12
2026-03-12,10:32:00,SESSION_EXIT,46789.0,46789.0,short,0,34.0,5,,False,TREND,2026-03-12
2026-03-13,09:44:00,TREND_LONG,47161.0,47161.0,long,2,0.0,0,,False,TREND,2026-03-13
2026-03-13,10:08:00,REVERSE,46914.0,46914.0,short,2,-494.0,24,,False,TREND,2026-03-13
2026-03-13,10:17:00,PARTIAL_TP,46834.0,46834.0,short,1,80.0,9,,False,TREND,2026-03-13
2026-03-13,10:30:00,SESSION_EXIT,46952.0,46952.0,short,0,-38.0,22,,False,TREND,2026-03-13
2026-03-16,09:53:00,CHOP_BUY,47091.0,47091.0,long,2,0.0,0,,False,CHOP,2026-03-16
2026-03-16,09:57:00,PARTIAL_TP,47150.0,47150.0,long,1,59.0,4,,False,TREND,2026-03-16
2026-03-16,10:09:00,CHOP_TP,47160.0,47160.0,long,0,69.0,16,,False,CHOP,2026-03-16
2026-03-16,10:10:00,TREND_LONG,47215.0,47215.0,long,2,0.0,0,,False,TREND,2026-03-16
2026-03-16,10:30:00,SESSION_EXIT,47061.0,47061.0,long,0,-308.0,20,,False,TREND,2026-03-16
2026-03-17,10:11:00,TREND_SHORT,47250.0,47250.0,short,2,0.0,0,,False,TREND,2026-03-17
2026-03-17,10:16:00,PARTIAL_TP,47200.0,47200.0,short,1,50.0,5,,False,TREND,2026-03-17
2026-03-17,10:33:00,SESSION_EXIT,47201.0,47201.0,short,0,49.0,22,,False,TREND,2026-03-17
2026-03-18,10:11:00,TREND_SHORT,46703.0,46703.0,short,2,0.0,0,,False,TREND,2026-03-18
2026-03-18,10:13:00,PARTIAL_TP,46649.0,46649.0,short,1,54.0,2,,False,TREND,2026-03-18
